fyear,tic,conm,cik,gsubind,sic,2024_mkt_cap
2024,AAPL,APPLE INC,320193,45202030,3663,3785.304396
2024,NVDA,NVIDIA CORP,1045810,45301020,3674,3288.761855
2024,MSFT,MICROSOFT CORP,789019,45103020,7372,3133.802342
2024,AMZN,AMAZON.COM INC,1018724,25503030,5961,2306.888263
2024,TSLA,TESLA INC,1318605,25102010,3711,1296.35063
2024,META,META PLATFORMS INC,1326801,50203010,7370,1276.412407
2024,GOOGL,ALPHABET INC,1652044,50203010,7370,1106.0799
2024,AVGO,BROADCOM INC,1730168,45301020,3674,1086.40224
2024,LLY,LILLY (ELI) & CO,59478,35202010,2834,732.871952
2024,WMT,WALMART INC,104169,30101040,5331,725.8164251
2024,JPM,JPMORGAN CHASE & CO,19617,40101010,6020,674.8651796
2024,V,VISA INC,1403161,40201060,6099,546.5592773
2024,MA,MASTERCARD INC,1141391,40201060,7389,479.5831149
2024,XOM,EXXON MOBIL CORP,34088,10102010,2911,472.7803692
2024,UNH,UNITEDHEALTH GROUP INC,731766,35102030,6324,465.534855
2024,COST,COSTCO WHOLESALE CORP,909832,30101040,5399,406.7707452
2024,PG,PROCTER & GAMBLE CO,80424,30301010,2840,394.8227677
2024,HD,HOME DEPOT INC,354950,25504030,5211,386.4082634
2024,NFLX,NETFLIX INC,1065280,50202010,7841,381.0018688
2024,JNJ,JOHNSON & JOHNSON,200406,35202010,2834,348.1904383
2024,BAC,BANK OF AMERICA CORP,70858,40101010,6020,337.223076
2024,CRM,SALESFORCE INC,1108524,45103010,7372,319.9538004
2024,ABBV,ABBVIE INC,1551152,35201010,2836,314.020778
2024,KO,COCA-COLA CO,21344,30201030,2086,268.2034412
2024,CVX,CHEVRON CORP,93410,10102010,2911,260.2906604
2024,TMUS,T-MOBILE US INC,1283699,50102010,4812,256.1542955
2024,MRK,MERCK & CO,310158,35202010,2834,251.6481893
2024,CSCO,CISCO SYSTEMS INC,858877,45201020,3576,235.7792736
2024,WFC,WELLS FARGO & CO,72971,40101010,6020,233.8634478
2024,ACN,ACCENTURE PLC,1467373,45102010,8742,220.0376155
2024,NOW,SERVICENOW INC,1373715,45103020,7372,218.38472
2024,TSM,TAIWAN SEMICONDUCTOR MFG CO,1046179,45301020,3674,210.9294027
2024,AXP,AMERICAN EXPRESS CO,4962,40202010,6141,209.0722386
2024,PEP,PEPSICO INC,77476,30201030,2080,208.6246473
2024,MCD,MCDONALD'S CORP,63908,25301040,5812,207.740979
2024,IBM,INTL BUSINESS MACHINES CORP,51143,45102010,7370,203.2647104
2024,MS,MORGAN STANLEY,895421,40203020,6211,202.5394459
2024,DIS,DISNEY (WALT) CO,1744489,50202010,4888,201.6480577
2024,LIN,LINDE PLC,1707925,15101040,2810,199.3530746
2024,TMO,THERMO FISHER SCIENTIFIC INC,97745,35203010,3826,198.9879674
2024,ABT,ABBOTT LABORATORIES,1800,35101010,3845,196.1842051
2024,AMD,ADVANCED MICRO DEVICES,2488,45301020,3674,196.0188575
2024,ADBE,ADOBE INC,796343,45103010,7370,195.7481316
2024,PM,PHILIP MORRIS INTERNATIONAL,1413329,30203010,2111,187.1241516
2024,ISRG,INTUITIVE SURGICAL INC,1035267,35101010,3845,185.911198
2024,GE,GE AEROSPACE,40545,20101010,3724,180.5158054
2024,GS,GOLDMAN SACHS GROUP INC,886982,40203020,6211,179.7511442
2024,INTU,INTUIT INC,896878,45103010,7372,176.0019975
2024,CAT,CATERPILLAR INC,18230,20106010,3531,175.1412583
2024,TXN,TEXAS INSTRUMENTS INC,97476,45301020,3674,171.0498005
2024,QCOM,QUALCOMM INC,804328,45301020,3674,170.67182
2024,VZ,VERIZON COMMUNICATIONS INC,732712,50101020,4812,168.3429437
2024,DHR,DANAHER CORP,313616,35203010,3826,165.7982263
2024,BKNG,BOOKING HOLDINGS INC,1075531,25301020,4700,164.4397941
2024,T,AT&T INC,732717,50101020,4812,163.3813305
2024,PLTR,PALANTIR TECHNOLOG INC,1321655,45103010,7370,162.0238885
2024,BLK,BLACKROCK INC,2012383,40203010,6282,158.7680101
2024,SPGI,S&P GLOBAL INC,64040,40203040,7323,154.538709
2024,RTX,RTX CORP,101829,20101010,3724,154.0251715
2024,PFE,PFIZER INC,78003,35202010,2834,150.3452447
2024,NEE,NEXTERA ENERGY INC,753308,55101010,4911,147.4236745
2024,HON,HONEYWELL INTERNATIONAL INC,773840,20105010,9997,146.8842948
2024,CMCSA,COMCAST CORP,1166691,50201030,4841,143.2556129
2024,PGR,PROGRESSIVE CORP-OHIO,80661,40301040,6331,140.3664133
2024,AMGN,AMGEN INC,318154,35201010,2836,140.1026065
2024,LOW,LOWE'S COS INC,60667,25504030,5211,139.35562
2024,ANET,ARISTA NETWORKS INC,1596532,45201020,3576,139.2412728
2024,UNP,UNION PACIFIC CORP,100885,20304010,4011,138.2508402
2024,SYK,STRYKER CORP,310764,35101010,3841,137.256817
2024,TJX,TJX COS INC (THE),109198,25504010,5651,135.809528
2024,C,CITIGROUP INC,831001,40101010,6199,133.1261434
2024,AMAT,APPLIED MATERIALS INC,6951,45301010,3559,133.03134
2024,BA,BOEING CO,12927,20101010,3721,132.427152
2024,SCHW,SCHWAB (CHARLES) CORP,316709,40203020,6282,131.7127846
2024,BSX,BOSTON SCIENTIFIC CORP,885725,35101010,3845,131.6422276
2024,KKR,KKR & CO INC,1404912,40203010,6311,131.3779514
2024,ETN,EATON CORP PLC,1551182,20104010,3620,131.155024
2024,SHOP,SHOPIFY INC,1594805,45102030,7370,128.9605329
2024,COP,CONOCOPHILLIPS,1163165,10102020,1311,128.2825435
2024,UBER,UBER TECHNOLOGIES INC,1543151,20304040,4100,127.0163669
2024,BX,BLACKSTONE INC,1393818,40203010,6282,124.4877573
2024,PANW,PALO ALTO NETWORKS INC,1327567,45103020,7370,119.4021586
2024,ADP,AUTOMATIC DATA PROCESSING,8670,20202010,7374,119.2748917
2024,FI,FISERV INC,798354,40201060,7389,116.867341
2024,LMT,LOCKHEED MARTIN CORP,936468,20101010,3760,115.1847879
2024,GILD,GILEAD SCIENCES INC,882095,35201010,2836,115.1175904
2024,DE,DEERE & CO,315189,20106015,3523,115.0663302
2024,BMY,BRISTOL-MYERS SQUIBB CO,14272,35202010,2834,114.7136911
2024,CB,CHUBB LTD,896159,40301040,6331,111.3759734
2024,ADI,ANALOG DEVICES INC,6281,45301020,3674,105.4432656
2024,MMC,MARSH & MCLENNAN COS,62709,40301010,6411,104.319224
2024,VRTX,VERTEX PHARMACEUTICALS INC,875320,35201010,2836,103.7069309
2024,SBUX,STARBUCKS CORP,829224,25301040,5812,103.45925
2024,PLD,PROLOGIS INC,1045609,60102510,6798,97.8966975
2024,UBS,UBS GROUP AG,1610520,40203030,6282,97.29245328
2024,APP,APPLOVIN CORP,1751008,45103010,7372,96.71765545
2024,MRVL,MARVELL TECHNOLOGY INC,1835632,45301020,3674,95.56134
2024,MU,MICRON TECHNOLOGY INC,723125,45301020,3674,93.75785888
2024,APO,APOLLO GLOBAL MGMT INC,1858681,40201020,6282,93.45017056
2024,LRCX,LAM RESEARCH CORP,707549,45301010,3559,92.93725755
2024,UPS,UNITED PARCEL SERVICE INC,1090727,20301010,4210,92.225757
2024,EQIX,EQUINIX INC,1101239,60108050,6798,90.97757128
2024,GEV,GE VERNOVA INC,1996810,20104020,3510,90.67053853
2024,SO,SOUTHERN CO,92122,55101010,4911,90.19670688
2024,SPOT,SPOTIFY TECHNOLOGY SA,1639920,50202010,7370,88.72753326
2024,MO,ALTRIA GROUP INC,764180,30203010,2111,88.62177177
2024,BN,BROOKFIELD CORP,1001085,40203010,6200,86.65660335
2024,INTC,INTEL CORP,50863,45301020,3674,86.47565
2024,MELI,MERCADOLIBRE INC,1099590,25503030,5960,86.20720364
2024,MCO,MOODY'S CORP,1059556,40203040,7323,85.774644
2024,AMT,AMERICAN TOWER CORP,1053507,60108030,6798,85.70547549
2024,SHW,SHERWIN-WILLIAMS CO,89800,15101050,2851,85.61238777
2024,PYPL,PAYPAL HOLDINGS INC,1633917,40201060,7389,85.56670365
2024,ICE,INTERCONTINENTAL EXCHANGE,1571949,40203040,6200,85.55796002
2024,ELV,ELEVANCE HEALTH INC,1156039,35102030,6324,85.55639238
2024,KLAC,KLA CORP,319201,45301010,3827,84.2848512
2024,APH,AMPHENOL CORP,820313,45203015,3678,83.72982285
2024,CME,CME GROUP INC,1156375,40203040,6200,83.68617057
2024,DUK,DUKE ENERGY CORP,1326160,55101010,4931,83.22721068
2024,TT,TRANE TECHNOLOGIES PLC,1466258,20102010,3585,83.11261665
2024,CDNS,CADENCE DESIGN SYSTEMS INC,813672,45103010,7372,82.40505824
2024,CMG,CHIPOTLE MEXICAN GRILL INC,1058090,25301040,5812,82.1643579
2024,PH,PARKER-HANNIFIN CORP,76334,20106020,3490,81.86978546
2024,WM,WASTE MANAGEMENT INC,823768,20201050,4953,80.99164113
